Ward name,Ward code,Default_RMSE,Tuned_RMSE,Best_order,Best_seasonal,Improvement
Abbey,E05013810,28.5214904892554,1.5141134345367309,"(1, 1, 0)","(0, 0, 0, 12)",27.007377054718667
Streatham Hill East,E05014113,2.413598945366766,1.3957614796706386,"(1, 1, 0)","(1, 0, 0, 12)",1.0178374656961275
Cricket Green,E05013813,8.439406991001668,1.5885227342086472,"(0, 0, 0)","(1, 0, 1, 12)",6.850884256793021
Streatham Hill West & Thornton,E05014114,10.547460060544742,4.01498595342863,"(1, 1, 1)","(0, 0, 1, 12)",6.532474107116112
Crayford,E05011222,6.662674620216027,0.8461216485745671,"(0, 1, 1)","(1, 0, 1, 12)",5.81655297164146
Cranham,E05013968,2.652984093909487,1.12049367234494,"(1, 1, 0)","(1, 0, 1, 12)",1.532490421564547
Streatham St Leonard's,E05014115,3.4045288703946635,2.4678597189385165,"(1, 0, 0)","(0, 1, 1, 12)",0.9366691514561469
Cranford,E05013612,3.4868204487538663,2.0221546597960507,"(1, 0, 1)","(0, 0, 0, 12)",1.4646657889578156
Cricklewood,E05013634,4.136365706822745,1.4142135623730951,"(0, 1, 0)","(0, 0, 0, 12)",2.72215214444965
Streatham Wells,E05014116,2.9340197298622193,0.5841545858430734,"(0, 0, 1)","(0, 1, 1, 12)",2.349865144019146
Courtfield,E05009393,6.9414179039091195,2.828948110462146,"(0, 0, 0)","(1, 1, 1, 12)",4.112469793446973
Stroud Green,E05013600,5.215694088551232,1.4520156251101088,"(1, 0, 0)","(1, 0, 0, 12)",3.7636784634411233
Coulsdon Town,E05011466,3.76903977696941,1.085975429492991,"(1, 1, 0)","(0, 1, 0, 12)",2.683064347476419
Sudbury,E05013511,3.5747498217800135,0.2901217583764235,"(1, 0, 0)","(1, 0, 1, 12)",3.28462806340359
Coombe Vale,E05013933,7.50638053198914,0.15039723498978858,"(1, 0, 0)","(1, 0, 0, 12)",7.3559832969993515
Worcester Park South,E05013773,2.3620024209253017,1.0224137563888311,"(0, 1, 1)","(0, 0, 0, 12)",1.3395886645364705
Coombe Hill,E05013932,3.959928547363311,1.2178158461429482,"(1, 0, 0)","(0, 1, 0, 12)",2.7421127012203623
Cranbrook,E05011241,2.948989243598471,1.5929409996721575,"(0, 1, 1)","(0, 0, 0, 12)",1.3560482439263133
